0	0	-47,907197987004
1	1	-38,677322467461
2	2	-32,790031409649
3	3	-29,271616949405
4	4	-26,782865821286
5	5	-24,867626608397
6	6	-23,319093965136
7	7	-22,026377960871
8	8	-20,923214149295
9	9	-19,966892885012
10	10	-19,128307512067
11	11	-18,386755101619
12	12	-17,727003689208
13	13	-17,13753475174
14	14	-16,609436643741
15	15	-16,135678265752
16	16	-15,710614620544
17	17	-15,329638786418
18	18	-14,988928851862
19	19	-14,685257567631
20	20	-14,415843716451
21	21	-14,178230975499
22	22	-13,970184227848
23	23	-13,789595921043
24	24	-13,634396804586
25	25	-13,502466619122
26	26	-13,391541378377
27	27	-13,29911507859
28	28	-13,222335313403
29	29	-13,157894735344
30	30	-13,101923980498
31	31	-13,049896867159
32	32	-12,996565369026
33	33	-12,935949276002
34	34	-12,861411523514
35	35	-12,765851140053
36	36	-12,642036569753
37	37	-12,483078374184
38	38	-12,283002115332
39	39	-12,037338345819
40	40	-11,743615044592
41	41	-11,401638633052
42	42	-11,01349190571
43	43	-10,583248760944
44	44	-10,116477197864
45	45	-9,6196443128159
46	46	-9,0995378920936
47	47	-8,562787640411
48	48	-8,0155251958087
49	49	-7,4629751499485
50	50	-6,9101871972685
51	51	-6,3608428969649
52	52	-5,818086302098
53	53	-5,2844177274994
54	54	-4,7617864571375
55	55	-4,2516822234577
56	56	-3,7552191241214
57	57	-3,2732090999476
58	58	-2,8062242611867
59	59	-2,3546485737497
60	60	-1,9187200185557
61	61	-1,4985645556172
62	62	-1,0942232255295
63	63	-0,70567361129809
64	64	-0,33284672748502
65	65	0,024359761962227
66	66	0,36607125208804
67	67	0,69242822477997
68	68	1,003580107265
69	69	1,299680570382
70	70	1,5808839557702
71	71	1,8473425856815
72	72	2,0992047608047
73	73	2,3366132926021
74	74	2,5597044492395
75	75	2,7686072199318
76	76	2,9634428228293
77	77	3,1443243975645
78	78	3,3113568361694
79	79	3,4646367159894
80	80	3,6042523060136
81	81	3,7302836241909
82	82	3,842802528129
83	83	3,9418728253912
84	84	4,0275503926062
85	85	4,0998832949797
86	86	4,1589118996759
87	87	4,2046689780223
88	88	4,2371797926864
89	89	4,2564621669289
90	90	4,2625340062119
91	91	4,2553621652243
92	92	4,2349709179742
93	93	4,2013483299381
94	94	4,1544750465782
95	95	4,0943242279974
96	96	4,0208614628137
97	97	3,9340446630803
98	98	3,8338239428431
99	99	3,7201414838532
100	100	3,5929313931088
101	101	3,4521195583413
102	102	3,297623509387
103	103	3,1293522956889
104	104	2,9472063931077
105	105	2,7510776569413
106	106	2,54084934279
107	107	2,3163962229388
108	108	2,0775848336046
109	109	1,8242738981854
110	110	1,5563149841139
111	111	1,2735534668002
112	112	0,97582989436948
113	113	0,66298187263004
114	114	0,33484662237758
115	115	-0,0087355974519235
116	116	-0,36791695500419
117	117	-0,74283608768778
118	118	-1,1336103280961
119	119	-1,5403256195942
120	120	-1,9630235050651
121	121	-2,4016844270411
122	122	-2,8562064109166
123	123	-3,3263780223691
124	124	-3,8118443129074
125	125	-4,3120643284915
126	126	-4,8262587185742
127	127	-5,3533461533778
128	128	-5,8918678048022
129	129	-6,4399003212709
130	130	-6,9949598674799
131	131	-7,5539033040749
132	132	-8,1130517529546
133	133	-8,6672495729885
134	134	-9,2112002453675
135	135	-9,7386245114594
136	136	-10,24269154158
137	137	-10,71636408621
138	138	-11,152894088781
139	139	-11,546430362312
140	140	-11,892651698286
141	141	-12,189302499147
142	142	-12,436506457608
143	143	-12,636778105656
144	144	-12,794729833564
145	145	-12,916550818191
146	146	-13,009381121645
147	147	-13,080705197644
148	148	-13,137854198129
149	149	-13,18765833172
150	150	-13,236249048761
151	151	-13,288985514012
152	152	-13,350470495133
153	153	-13,424622385216
154	154	-13,514776966289
155	155	-13,623800641338
156	156	-13,754204044875
157	157	-13,908250426897
158	158	-14,088057024209
159	159	-14,295690149771
160	160	-14,533256380703
161	161	-14,802993408341
162	162	-15,107365171286
163	163	-15,449167134743
164	164	-15,831649336456
165	165	-16,258667519425
166	166	-16,734876966022
167	167	-17,265990630084
168	168	-17,859134783123
169	169	-18,52335529669
170	170	-19,270363029141
171	171	-20,115672337754
172	172	-21,080414843358
173	173	-22,194377275723
174	174	-23,501412235717
175	175	-25,069858361929
176	176	-27,014789026267
177	177	-29,552845880227
178	178	-33,16964928049
179	179	-39,338744614777
